osm_id,matrix_index
266298882,2140
266298884,2141
266298893,2142
266298896,2143
266298898,2144
266298899,2145
266298906,2146
266298907,2147
266298908,2148
266298915,2149
266298918,2150
266298922,2151
266298992,2152
266299223,2153
266299226,2154
266299346,2155
266299479,2156
266475272,2157
266630792,2158
266630798,2159
266633264,2160
266633267,2161
266633268,2162
266633271,2163
266633273,2164
266633274,2165
266633276,2166
266633277,2167
266633280,2168
266633283,2169
266635388,2170
266635389,2171
266635391,2172
266635392,2173
266635393,2174
266635394,2175
266635395,2176
266635396,2177
266635411,2178
266635412,2179
266745693,2180
266745694,2181
266746563,2182
266746588,2183
266746608,2184
266746611,2185
266746642,2186
266746680,2187
266746681,2188
266746771,2189
266746772,2190
266746784,2191
266746846,2192
266746847,2193
266747129,2194
266747130,2195
266747400,2196
266747461,2197
266747470,2198
266747471,2199
266747655,2200
266747656,2201
266747657,2202
266747857,2203
266756532,2204
266757864,2205
266759298,2206
266759313,2207
266759315,2208
266759317,2209
266759427,2210
266759534,2211
266760116,2212
266760118,2213
266760151,2214
266760907,2215
266773322,2216
266774144,2217
266921401,2218
266921402,2219
266921416,2220
266921419,2221
266921503,2222
266921504,2223
266921588,2224
266921705,2225
266921706,2226
266921707,2227
266921920,2228
266921962,2229
266921977,2230
266922364,2231
266922380,2232
266922495,2233
266922714,2234
266923145,2235
266924072,2236
266924379,2237
266924386,2238
266924391,2239
266924544,2240
266924545,2241
266924550,2242
266924569,2243
266924767,2244
266924986,2245
266924991,2246
266925274,2247
266925279,2248
266925281,2249
266925947,2250
266925953,2251
266925954,2252
266925957,2253
266925966,2254
266925969,2255
266925971,2256
266926096,2257
266926100,2258
266926894,2259
266926988,2260
266927021,2261
266927024,2262
266927025,2263
266927028,2264
266977403,2265
266977698,2266
266980758,2267
266980896,2268
266981281,2269
266981285,2270
266981287,2271
266981291,2272
266981327,2273
266981330,2274
266981374,2275
266981376,2276
266981444,2277
266981477,2278
266981671,2279
266981865,2280
266981871,2281
266981969,2282
266981989,2283
266982213,2284
266982624,2285
266982954,2286
266983015,2287
266990204,2288
266990212,2289
266990214,2290
266990216,2291
266990218,2292
267034587,2293
267166718,2294
267166721,2295
267167368,2296
267198018,2297
267198035,2298
267198037,2299
267238909,2300
267367348,2301
267367349,2302
267367578,2303
267367579,2304
267367581,2305
267367698,2306
267367699,2307
267367701,2308
267367703,2309
267367704,2310
267368171,2311
267368175,2312
267368183,2313
267368184,2314
267368236,2315
267368238,2316
267368388,2317
267368425,2318
267368426,2319
267368672,2320
267368674,2321
267368676,2322
267368677,2323
267368680,2324
267368682,2325
267368684,2326
267368874,2327
267368879,2328
267369074,2329
267369077,2330
267397932,2331
267397946,2332
267400913,2333
267402201,2334
267403583,2335
267408131,2336
267408132,2337
267408133,2338
267408134,2339
267408135,2340
267408136,2341
267422296,2342
267422298,2343
267422299,2344
267422300,2345
267423733,2346
267426602,2347
267426604,2348
267426606,2349
267426608,2350
267503880,2351
267503882,2352
267503997,2353
267504004,2354
267504088,2355
267504144,2356
267504313,2357
267504681,2358
267504795,2359
267505153,2360
267505275,2361
267557668,2362
267557700,2363
267557702,2364
267557788,2365
267559396,2366
267559397,2367
267559488,2368
267559494,2369
267559495,2370
267637122,2371
267965986,2372
267966018,2373
267966020,2374
267966037,2375
267966322,2376
267966325,2377
267966328,2378
267966329,2379
267966330,2380
267966336,2381
267966340,2382
267966343,2383
267966383,2384
267966392,2385
267966400,2386
267966408,2387
267966465,2388
267966467,2389
268021345,2390
268052311,2391
268110995,2392
268111105,2393
268322176,2394
268322193,2395
268322196,2396
268322248,2397
268322280,2398
268322282,2399
268325193,2400
268325195,2401
268400612,2402
268400613,2403
268400614,2404
268400621,2405
268401277,2406
268402303,2407
268551361,2408
268591025,2409
268731105,2410
268751774,2411
268858781,2412
268911463,2413
268911466,2414
268911793,2415
268911853,2416
269480722,2417
269480725,2418
269480726,2419
269480808,2420
269646284,2421
269646338,2422
269646421,2423
269646427,2424
269646429,2425
269646531,2426
269646534,2427
269646536,2428
269646537,2429
269646538,2430
269646540,2431
269646542,2432
269646546,2433
269646547,2434
269646549,2435
269646550,2436
269646563,2437
269646564,2438
269646565,2439
269646567,2440
269646577,2441
269646583,2442
269646585,2443
269646587,2444
269646591,2445
269646592,2446
269646608,2447
269646609,2448
269646759,2449
269646822,2450
269713452,2451
269713457,2452
269782114,2453
269782115,2454
269782117,2455
269782119,2456
269782120,2457
269782124,2458
269782125,2459
269782126,2460
269782128,2461
269901879,2462
269901987,2463
269902203,2464
269902357,2465
269902358,2466
269902361,2467
269902396,2468
269903251,2469
269903253,2470
270644372,2471
270644377,2472
270747001,2473
270747007,2474
270747009,2475
270747015,2476
270747021,2477
271096790,2478
271097283,2479
271097285,2480
271097287,2481
271097292,2482
271240647,2483
271240654,2484
271240657,2485
271240667,2486
271240668,2487
271240671,2488
271240672,2489
271240674,2490
271241294,2491
271241296,2492
271241302,2493
271241428,2494
271241429,2495
271834348,2496
271834349,2497
271834350,2498
271834352,2499
271834353,2500
271834354,2501
271834357,2502
271834363,2503
271834404,2504
271834405,2505
271834406,2506
271880490,2507
271881735,2508
272299431,2509
272299432,2510
272299433,2511
272300407,2512
272300409,2513
273370535,2514
273370561,2515
273373467,2516
273373470,2517
273373472,2518
273373475,2519
273373480,2520
273373485,2521
273379573,2522
273379576,2523
273379590,2524
273379593,2525
273379595,2526
273379612,2527
273456985,2528
273456986,2529
273870575,2530
273870576,2531
273872194,2532
273872195,2533
273872196,2534
273872199,2535
273872203,2536
273877982,2537
273877986,2538
273900550,2539
273900551,2540
273900552,2541
274868147,2542
275107517,2543
275107520,2544
275107533,2545
275227939,2546
275795760,2547
276349477,2548
276349496,2549
276349515,2550
276349534,2551
276349552,2552
276349569,2553
276349627,2554
276349638,2555
276349655,2556
276349663,2557
276349688,2558
276349708,2559
276349714,2560
276349721,2561
276518041,2562
276518043,2563
276518045,2564
276518049,2565
276518051,2566
276518052,2567
276518053,2568
276518054,2569
276518059,2570
276518064,2571
276518071,2572
276518072,2573
276518080,2574
276518082,2575
276518087,2576
276518107,2577
276518108,2578
276518799,2579
276871640,2580
276871647,2581
276871668,2582
277290454,2583
278455841,2584
278516139,2585
278516953,2586
278516958,2587
278516959,2588
278516965,2589
278558217,2590
278558221,2591
278558224,2592
278559755,2593
278559756,2594
278559757,2595
278559764,2596
278559780,2597
278561124,2598
278561125,2599
278711944,2600
278810743,2601
278812537,2602
278812839,2603
278814964,2604
278815425,2605
278874034,2606
278874035,2607
278874046,2608
278874047,2609
278874052,2610
278874056,2611
278995519,2612
279008111,2613
279008112,2614
279008114,2615
279008119,2616
279008444,2617
279008446,2618
279008449,2619
279009395,2620
279009414,2621
279009415,2622
279011021,2623
279011025,2624
279011026,2625
279011028,2626
279011029,2627
279011033,2628
279011035,2629
279011771,2630
279368199,2631
279368533,2632
279595920,2633
279700304,2634
279972703,2635
279975364,2636
280261140,2637
280261141,2638
280265215,2639
280265355,2640
280267361,2641
280267372,2642
280710434,2643
280757006,2644
280757704,2645
280758129,2646
280758130,2647
280760873,2648
280761196,2649
280823838,2650
280833594,2651
280833596,2652
280833694,2653
280834004,2654
280915162,2655
280915167,2656
280915168,2657
280915169,2658
280915170,2659
281158316,2660
281163310,2661
281168685,2662
281169674,2663
281169739,2664
281170046,2665
281170047,2666
281170048,2667
281170305,2668
281170424,2669
281170696,2670
281170879,2671
281171145,2672
281171370,2673
281171556,2674
281528450,2675
281532944,2676
281532945,2677
281762598,2678
281762682,2679
281763676,2680
281763966,2681
281764382,2682
281764384,2683
281764423,2684
281764443,2685
281764444,2686
281764667,2687
281764668,2688
281764669,2689
281765232,2690
281765235,2691
281765237,2692
281765239,2693
281765241,2694
281765243,2695
281765431,2696
281766208,2697
281766209,2698
281766288,2699
281766292,2700
281985493,2701
281985716,2702
281986366,2703
281986817,2704
281986885,2705
281987401,2706
281987402,2707
281987403,2708
281987765,2709
281987977,2710
281988235,2711
281988327,2712
281988329,2713
281989338,2714
281989340,2715
281989542,2716
281989543,2717
281989675,2718
281990104,2719
282074724,2720
282214412,2721
282214418,2722
282260205,2723
282260231,2724
282264580,2725
282266603,2726
282266610,2727
282266692,2728
282266752,2729
282268309,2730
282418120,2731
282418121,2732
282418122,2733
282418126,2734
282419253,2735
282419254,2736
282419262,2737
282419264,2738
282419265,2739
282419266,2740
282423329,2741
282448304,2742
282448306,2743
283033834,2744
283290412,2745
283372565,2746
283536524,2747
283536571,2748
283536725,2749
283536726,2750
283536796,2751
283536797,2752
283536808,2753
283536809,2754
283537354,2755
283537356,2756
283537360,2757
283537361,2758
283537475,2759
283537635,2760
283537636,2761
283626028,2762
283626036,2763
283626037,2764
283626067,2765
283626082,2766
285213440,2767
285762803,2768
285955641,2769
285961653,2770
285961655,2771
285966454,2772
286555094,2773
286555097,2774
286555101,2775
286555102,2776
286558603,2777
286560470,2778
286561232,2779
286561237,2780
286562290,2781
286581013,2782
286581017,2783
286634973,2784
286652803,2785
286652811,2786
286652812,2787
286652813,2788
286839950,2789
286840016,2790
286841133,2791
286921292,2792
286921295,2793
286921304,2794
286921329,2795
286921355,2796
286921362,2797
286921366,2798
286921377,2799
286921410,2800
286936818,2801
286936820,2802
286936821,2803
286936823,2804
286936827,2805
286968149,2806
286968153,2807
286968154,2808
286968156,2809
286968157,2810
286968158,2811
286968168,2812
286973091,2813
287656893,2814
287656897,2815
287656898,2816
287656902,2817
287656903,2818
287656915,2819
287656916,2820
287656930,2821
287661925,2822
287661931,2823
287661935,2824
287661954,2825
287661956,2826
287661976,2827
287661977,2828
287661978,2829
287661980,2830
287661982,2831
287661983,2832
287661985,2833
287661986,2834
287661987,2835
287662673,2836
287662676,2837
287662681,2838
287662684,2839
287662685,2840
287835665,2841
287835670,2842
287835681,2843
287835684,2844
287838585,2845
287838591,2846
287862871,2847
287862945,2848
288006883,2849
288013018,2850
288014407,2851
288014408,2852
288014410,2853
288014411,2854
288101485,2855
288101486,2856
288101487,2857
288101489,2858
288101490,2859
288101503,2860
288101507,2861
288101508,2862
288101514,2863
288112500,2864
288112516,2865
288112529,2866
288112628,2867
288112645,2868
288112655,2869
288112669,2870
288112680,2871
288112682,2872
288112685,2873
288112687,2874
288112691,2875
288114812,2876
288114813,2877
288114819,2878
288158196,2879
288158197,2880
288158199,2881
288518291,2882
288518292,2883
288518293,2884
288518294,2885
288518295,2886
288799061,2887
288799085,2888
288901851,2889
288901853,2890
288901861,2891
288909232,2892
288909235,2893
288969942,2894
288970300,2895
288970301,2896
288981747,2897
288999613,2898
288999757,2899
289001152,2900
289001335,2901
289004612,2902
289020902,2903
289020915,2904
289020926,2905
289020936,2906
289020956,2907
289020962,2908
289020963,2909
289020965,2910
289020967,2911
289020968,2912
289020972,2913
289020976,2914
289020977,2915
289135118,2916
289135121,2917
289135122,2918
289135123,2919
289175392,2920
289321628,2921
289328488,2922
289328489,2923
289328490,2924
289328492,2925
289329280,2926
290518525,2927
290518527,2928
290518529,2929
290518531,2930
290518532,2931
290528556,2932
290528558,2933
290528845,2934
290528847,2935
290529719,2936
290790171,2937
291051253,2938
291051715,2939
